id,user_name,user_image,user_role,time_passed,text,media,likes_count,comments_count,group
Together we have one goal: A tailored #datadriven #service program designed to meet your goals and be your trusted partner on your journey as you move from a reactive to a proactive approach.","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAZkAAAB7CAMAAACRgA3BAAAAgVBMVEX///8Ank0AmD0AmkIAnEgAljkAm0YAljgAmUDP59gToFKx2L7V6tzx+vWo1bmh0rNRsXYjo1mOyqTi8OdFrW3J5dT4/PpnuIR1v5Hp9e7Z699ctn+328Sl1LZ/w5iLyKE0qWRvvYxkuITB4s4+q2oAky+YzqwAkCRNsHQtp2Ago1iuqVkZAAAVQElEQVR4nO1d12LiOhDFqqZ3gzEd4iX8/wde3DXSSDYsCdlcztMusa1yVEbT1Gq98cYbz0Aw7c1Pp3l7Fb66Jl+KYLUKXl2H5gi727PPOSG+TwjhxBvt1n/Hz25SYdd+UjWfgMFeci6jfqOH22orJl9cMwRhPJa+YJ4KJnzuLdePDy5JRQnZfWJt/wptz0/bKfxG1Gxk1QjKvrpyOlaRpJCVEjd2RusHP0uV79Cfwkwsy6ZFTZ4fqK3ofHXtIIKjFDgt+dzxyaH3yId/IjMxr+okmywHL2TmRJy8ZMOLXx/g5gcyM5dKnfiqwRuvY2ai1tUOMrj/0z+QGbBm82mDN17GzJZ7jUB/BTNdH4y2Jq+8iplhQ2J+CTMXdc6IY5NXXsTMqtlS9muYAVNGNto6X8TMp0VW/qXMBOoKQQ+N3nkNM2tiMHA7XhLOOfEpPHf+CmbUGolrs1dew4wxZQQ/x6deGIar+WB75oo8/TuYOZQNEteGuo2XMDPVdxl+gIqy9m7MxW9iJuTZWGSy0e6f4CXMDNVCE2KQ3ptOOmlrfgczremVU+rL2bzxGy9hJoKHf7HFH2sfJP0tzNxasxnepUJ/CTNjOGWI9UgcDL2P38LMvXgJM5pkxl1a8fXp/u+/mXkUmgBAnm3cejPzKDRm2OXJ338z8yh07T9dPvf7b2aaADtX7fWDJp3dbfhfDbaXDuVS0utlOZyDrQplJlgv94Jzeo2GhnlkpaL4VNBNXpDEu0zqltt2vPhkRJLbx3cn9CTZUwroYU+042iclMY+F8NUr9aAmWl3Obv1Afc7s+UAF6P6cxVVwd0RlZId9U38YJjMmNw281vIm7FkvNLiMEEJ7yiOAwgz/SUp3A0Y5WNtIhFOSnxsslYfSv8EJgiL7Sf3+ZGQsjKJD8PFtJL3/1QFkD+GRnO6pbdP5F9gt38ve7XMhLsOV4qlvBMjXTj/UAsuHjix3CWBdGBdB9pJM+1B2diy3L1yxBoqfFl0iclMDO3ajHRAYaAiqZi+1Qzh1LesiuuOYZplvhhqT/VVlSbRGhpGhtVd8P1BXVgMZqbmO0kXGktPW5WDCyF4q2z0/KLyGaI2AMGvwwYTZ34lNkV1oSzUmQlmhgaVyVj5JmjfjZmwY44djulVpntTN5vA78AF0MXMUGLtYeBHnRl94BQdAFplY+YI6iyIOm2MjaboFYmsBBAHtB15az5RZvodrBlc0TyAOgxuzcHKoKYIiXdqWhUJXMQczIxwbiEgM1Nk4OTwz3DZRZhZ+vAVulOeR6wARYt8snSsav2rtU6elRkP7z5ZaRdARbs9i1nPMKwsXIZZovou2Zn5rHdT8TRmTo7B6QkGVjSTma5eaegvcnV9m49tGpmp77S44cycbW2XZRtA8Usr+RKKMpFvezAredSAmX0jYgAza7c9mPkqNQYz5k4C52Pb+XXmU1QWCt3EoMxoCzb4S9l14Oeyr5AX1docADHMv4klTLUseX51TLMxczRHAVpfpfe0rqP81vdELZZ5St8ZzJwN05imT97VrK7U1/eyGzr4Vlm2BWVGeU7/SRbzGHlccLEfc20oqALaAKwKN1E5WSqC+VFZairrhoUZfWVhvvT2e8oNx9WKmT4YD9SL03PMaiIqbsTMzkzX6HdDNxa5NoysUP0YFBkzXxDOZqPL7UBIEsnezgzz/dnozLU/iGJQm8/Lbdri0xhK2/uyMmBVYLSq60qRN0pdLc5MoC2HMsqOqWH3om0lFTMztUKqFHOo+pxsrMyYY5u2dNSs0klF4Y671rcu6m+LU21/PtlzYWWGjrOe62qDsaiV/ry4lidqOByqrWkG/JTArlvZ0ksPZpyZLaRdPWNNoWhbMgM6gYNj00ShplzPIDOBbrO8VRHxF9nWejbRq3q+0ehmXFvvwono4MxUQ6uv/WGFMiM+lc921L/4hVA/V3tIaoeXaswV6yXKDPjRE3vYnFilrWQGvKF1alSNiLLB2pwpekZQmg9SH7OyrGsdmxmttEFDOMfYFVG1dVFmpDK0oKNboVTTSu2o4sdaLbeU/dWNlC20alQjs3D6Q5mJYT01mQfVzgBfT6K90a9YKH3aATNil3W4z7abwe4skxIkQsxtnV24JPO00RSVbKstBQVsMQFnPqD0EDvs2xxyrraN5csTINh0U64qILNZjzIDZiPXPQRQZtQjummkr1ZHWuw0bXjeT9tQuIqHOyKsESOrWQ03rPDOmkOhQrj0OIAZzVcVDqJcBACf1v1FRur0OGe/7dQiTAeyZdVFWS9gzEzV30wbFcYMcDrS1W+tVq9sWymqtE29lFcNvGD5x24k6SGqORWF7WYJniJOJQ5gRu83dT0oWPOQ30qo+3QxVa/qC6aDSbUC5mcmjJmNWk1iLPcYM2ADR/zWlQ0uH7kmMxSsCD3XCA93wrXh5JsomPrOtazGcqYuCMXi5LleAN0xzqosXS/c/l71h5/+gDFzVBvtG9/AmMGmr4pKYCxEFYMZ2dyvKsEpMg9XZQ3SUdeHO7fbocbJjNohKDP6txFmTurEY7NIh9KDmfiHMaOONTZq6cCYAULQ1Sg2qpySih1UZ8bmQWZH0J1Jy9kzPUPAbYa7TaBOZg5PYAZKVcxE9cds8GLMqGNNmMHLCDMhPNG5ii2oNphpTkmFMO7g2vfk3NKFfeH+kpOZ5ROYWTbTQ5a1x5gBPyErIsKMuWnYkW+v2iv+xiinGeYjRFRjiRoIjNI6Z5svZyaqEfYVZMsHwgwQzXxz9UeYOdWqTZRmZF/RmPmL6PXpyLR5JLvjRB2lrCZs+8uZmTVnhqUHdYSZntpniMsdwkz3DmbyEyRkhupW8LtgWtWSXWX3rzIjUgVBLTOmtRBjpk4LrCDXAkBmGoW727HSqSGrn7aagbBLzycOyLSIutWMNFrNgKLIE65iyR+EGVHv1+f2ktFda5KpvoG/uT//5cwswFHk1HbBJjWDn3zz5IwwAwRUse25is2pbtfMTB2jkdNJRmdmrm9+Th/1b2AGrK01InwKTGoGsplpJ0SYAdMMEbQRoF5NDiwocYlvmmtNspqBSmFDTMWXMwMWfFSPrgFjZqxqJ02XKeykCax1jbLX3M2M8MjY7pKqaqW8fFBCo7t7o/lyZlZg8DY4VmPMAE9V8wSIMQPiW02FDoIHmPGYjCwRTX1NcE5F8xGYR9y5YjZmptCBq+HUTZjRfEBq24syA7reFAEwZoAR1FSCIniEmcSj8IimxtFO2OlJUxML3CrNRswwQWQhrCw+CSkUd42YWYDBW5/tC2MGehIYijOMGdDPbKa/guAxZpJ5czGJj/Upk+6OgebM4xIA65lhVJ4nIICgF+8zxV0jZjRrkaMumWYRtZyBtclIrIFazkCp3DFp5phsdgczqVPLYa2+MJ/pB93cK0ILICAYNUG2PtYxQ+Wli1Qy3Pm0ITPQKIF5OWSYju1WAO0koLsuxxgzUJUqrAfH7Z+ctceZ8VInfi/axpvBYLgbUUOpWez2ehIBetal1fnhIxM+3cxIMbHKuTvOmjED/bbITv9Q3kGSZfMJZQY6NQm4OEF3toKZAK7plqwPJ4/6z2AmLSNx5qBaYpMM5TTXFbyMK3Ed/dOSEpHrhdzMOG074adsxIyWBoRgIuxGJG9m1UO9miZwBnxWElE/gkt6OaGGYEQwD5GEejNeifJ/zYwdiqRv0CYIi3abwWayuHI/+WQTZuow0k9aODNatikhtNf6McumRPY/3EdTE3XkITtJrLb6ylEtddpZTx40Afc0SxNcfD0zjFUTFvPRTydb6Tn6DGZa+jkLZ8bI0EbJYZ33Ur8dV3bA7BecmZPWIkH4ePbJTeO7zXs2EXDPwzy8MFh1D74P3ci+jhkQQtCt8x28k5lgOl8PBt1126lfsTDTWuqaV+Zzzq5Xj3Ci2M5dzLQO93ucG+OTUSJpZ9wRUin2UWbqPWdzaN6Pgxpq7mBmOjh00qRdlPqEs6hrlXNszKiexHYIJzMtawgJhCq4zZtk7SMPMtO3RLPprRL6SdQZ1NOcmdXO0xJFC2o59jqYaZKklUduZlqfjWwuQKRe0drOo2L6GDMJN7pjPtKqkTmOw0/XdGvGzGCMln3bgNF5Y2emNWfuRlCaqwcc0YAXfOZBMRUedgLE8Ku1pHj0fmZulZ1QV6ASIx38iDv07b0h688zwY5aHagExbSsDmasoaxZ0XxXUO2KoJ1gvg9y64w6X3v2ASrkrCrgEWaS71+kZWIK/mnduYNYYD42jPJOfoR0MDNxT1WJqMCczLTCrR7+lLeAiEk1BZ1R59Mz1y5GIJ12XT6AARp6n6idIvXzDzJzq3H3KDhInXkTg31+3bmzgJ8OVMnUkKZqIJdhKdl/8AogC1eX1i2hCDWx8jmJ6ZW7kZKqIRGuBOVsCWY8yNTwYRwP21F1bUWRSGKo5FjgmJtYe+vduo6BXuCXAex9PFNDQ0zX8WF2vYmcUnLf2y/iU5MPrAbb0VUQKYm4jrYD0NhpWGFaDdzw3ECYkoZpoj9Vgdemt1nOOrfa8NsEGke7rvEYMAQj21mSe4XxWwd0ojgblWG7V6JtMXpM17tonPYcEZ3ZcmguxgFIq4J/5eXYcKdcV4w8Y71642sRNMqIcIP/Vz5Zb9yLKWusdnjI9feNB2HJboA6bDcwUb7xLMQIMcKXdD+7qMiTZpkRE298EXbGkZn5YmuIgEX2/kaXkLzxBJhX3fhXbMUqvA019+/pHAFg9XT74QddQfjPwJgxjOPiVxEWq9mbY/WwVhwWgRPS7RjJmziyvAGwMewZnuW4WHj4C2jVN/NO6NOKvzenB2BYM9jYZokp5pbmMv/vMRMMt01uUnstQvN8aSOmjA5h0EkpZYb5AHA1+2HMrBJz4KsrUYsOSZ1yKl5MvViB0o0cYYZdTmsVXWCf/mHMJAezv4xh+nq0N4ME3X1BDDViG9b5zchxGUiGrGZCTy0D8LOYSZIV0Z9TnRqUdiZD9dL7KC5HrjIdmRLAv8TM9IOSphdDvRxl6KkZDhSb+zuFrmMvZeYRTdFp++9k3C/jKs20ShfTNKBFTLySmaOz3H8fVWoUU4+cicoMBJ9C97MXMnOUT77L4odgXhgRy5xXZjavLNyCRa1AAXzkdcxEfoNo5H8Qg1KrYiZkK5FlgHBmGPobZsJee+W2nQerdm+F79cRrY80DNtN7k0vMe21e3dfW/J0ILZlM+w6c+B2Xj7+MDPzo5/c0cGv1os4wt01vcVDjhGXlFEy0zv7FFegc5he9/txovvrjyTh/lb7/OftBSw2YTDjaX3E4YEbyp6IDeKRZQSdFpFsrg89yEx4Lt2OqCVRXuWsxoTU05VdsiU4s+nBXI5TyZg/SQ772YzX3OR8xoSZ/Kzrl95XjPiv1N4IYRxUzO7LFP/uNeMxZtqZP0huKJWIdlu740ATTkBeZk1cTELwb/J/pXn6A2YcxWI4DzDx9wvdaFaHZYEy3NXMh5AFC7PZYVEi0iud6s3O8UQF3JcQZrIIOZ/sZ+N0Ypip+IIsuz0liS+T0CKkg0+ZqZRYqlyiHyYzcWuc3HWdKvUgDxgzWap84d8KS15pkE3jO1AqxMyMSJ1iMalg6AIzXbNQoYWYIcwk3c4y/9/+kmML5kikXbXr9YNwviUUMBNuBt1Bqq/rpuqlAdi2U2aGE58vT71Nh+q6QISZLM09j05h0O/FHfLKOaOgzK2sJzjWk+ylY9hYdxArAIMpL0xmEs1Clegyvi07vib+nZKixaWoUbA1EydLWw6fhBl2pHmkxORDixJFmMlmTDkw1z+DmTLu3swJiqSlMjNTPMJMMh/8ahzMmJHBIBkuoP8M4SxwMuOxcqbod96ZzKRNUK/6DV4vOreUnhVGBHKeVltJg/VhpubJ7DNchYQ8GMycCNzUEkFDwgUpGS7EedSpYcZsTQGTmSTFjT5pXwXlQF/GnJrpQFj+u+JBbH4qtc9E/RAAPGEwkwgWagqnxCsHurEluQDsfZu95GbG7thvMJOuGn+RqPGZCP9UA7wUmg1rUpbYpyb58yNSc2rqmVau3lOhC4bJbK0RkNzMOHKbGMwkGetqhsG3AcsFavqSZ0ks6hKFPcBMKvKpSlJP7+RkItckW3Iz4ziDGcwk8kiTXF/fAcTqgrQlu1umTrZ/gBk05ghI2skvNVf+1jBjH08GM8ni+kNOMGqSmsJpWRgBRUF2hq5bgB9gBg1CAznZkpFj3vQAq/c0ZpLsI+QuzefXQcmGVmRmPxqbez6xzps4B24KfICZJHWeOw4nrZ+7DU+eM/fdB/BlKOUxexql6iIdmuMDF/IfYCYZGNIpEicVrAmbfB4zMZaC6kUory5wpNDQky5j0bMJHmAmsfqYtiAVyXJbEw7yPGYSeeinuJCU2UOl9bC70IQE3ybsPMBMG9WUqUh8RmrE9ecxk1rb7Y5234pyNbPKP0c9s441aeojVoBEbKaQ6ikQQNKIEOzOUOURaSv3XmbS5UG5cfKVKK5UsEn9oZ5URNjH7yPMpGY7rnRev8zSlyPN1gauNzR2HV+deOpf72ZmzvWx9zK9WZGk1XK+MtJWwOsAIVLtzCzXxhcA30WsAOnF1P4+UzYGp4UUWlUykZ2c81+nMTP2pUTpmS9nq0g9wt/NTOuSmhzEMGtlv3t5WQR3oUTG3HvDiZGvgXUcYlKm0aQABKx9VssZ8/n1fO6kWTb0QXL6SJ8g/nmxmAlOfUNWSSceHU/i7ZUTdXbdz0yQ2VYpH0eLUUf6iDX6m5CnRDeUS2F6V63GiyesgRsJsCgNSARmbS6TyhWBuR/69C2ytbHMHo5IkanVkwmqa93uZ6YVFrHdLC0MuyTtm9Ap+0UBJdxHUnVSdzUfY6bVE8p7tylnnifaINMTNx+YVtpYdc96hJlWcFETVegX3n4jJo3D/z1e46GKRQNK0HJLNODOJ4IlhmxfjvH4w9jjVCTPUEJGiPoknEkqkhHlL9Ute3or8MPOzK2+fG/+fDrfVjFxqw/15efrzp39JonzUmBuLQCh9e6SAklILaowPE0O0fGApKEp0Rsuj9FiO7AF4K7iQ7SYaJqVICnQ/k1rdcLudhEtls0S+3wZGl4SJ9gP0cH+fxA0StXJzdtF3vhq6Bl3EVD2Q8xJ/zNM3MkmPSHvvo/1jefAmRpWyOOP8Oz5f2JtzTVHuZ61/Y1vRR+94l7wTvxSufGNG3pH6asXmwnKve07e8+PQNBN08ynKVzJ59Jx6nvj+xFMe/N5XVzeG2+88cYd+A926URaz3jLjQAAAABJRU5ErkJggg==",401,41,control
